1.7306e-02 6.9353e+03
2.0241e-02 1.0448e+04
2.6978e-02 1.6287e+04
3.1554e-02 2.4537e+04
4.4310e-02 4.0952e+04
6.2223e-02 6.8350e+04
7.8710e-02 1.0655e+05
1.2595e-01 2.1093e+05
1.7686e-01 2.7720e+05
2.6860e-01 4.0358e+05
3.8717e-01 4.9535e+05
5.7284e-01 5.4878e+05
1.0445e+00 6.9697e+05
1.5055e+00 7.4623e+05
2.4091e+00 7.7215e+05
4.2794e+00 8.8516e+05
6.8476e+00 8.8515e+05
1.0675e+01 9.1588e+05
1.9464e+01 9.1585e+05
4.1510e+01 9.8053e+05
6.9983e+01 1.0498e+06
1.3098e+02 1.0862e+06
2.4514e+02 1.0495e+06
4.2423e+02 1.0493e+06
8.3656e+02 1.0853e+06
1.7381e+03 1.1222e+06
3.3391e+03 1.2005e+06
5.2053e+03 1.1993e+06
8.5496e+03 1.1975e+06
1.4796e+04 1.1541e+06
2.2470e+04 1.1119e+06
4.0971e+04 1.1444e+06
