1.6254e-02 5.3404e+04
2.0338e-02 6.6585e+04
2.5449e-02 8.4564e+04
3.3057e-02 1.0350e+05
4.1365e-02 1.2905e+05
5.2736e-02 1.6389e+05
6.9793e-02 1.9333e+05
8.4130e-02 2.2811e+05
1.0928e-01 2.6910e+05
1.5296e-01 3.1162e+05
2.0244e-01 3.2313e+05
2.8870e-01 3.2290e+05
4.0410e-01 3.1101e+05
5.3480e-01 2.9959e+05
7.3473e-01 2.7306e+05
1.0094e+00 2.4887e+05
1.3359e+00 2.2684e+05
1.7352e+00 2.1453e+05
2.1311e+00 1.9557e+05
3.0392e+00 1.8154e+05
3.9477e+00 1.5949e+05
5.6300e+00 1.4534e+05
8.6521e+00 1.3001e+05
1.3050e+01 1.1629e+05
2.2019e+01 1.0788e+05
4.0035e+01 8.9563e+04
6.6298e+01 7.5723e+04
1.1612e+02 7.2799e+04
1.7845e+02 6.3796e+04
3.0677e+02 5.6830e+04
4.7144e+02 4.9633e+04
6.4768e+02 4.7577e+04
9.0658e+02 4.3006e+04
